Name	Unique ID	Unique ID 2	Tier 1	Tier 2	Tier 3	Name
Bedroom Furniture and Accessories	1283	283	Durable Goods	Home and Garden Products	Bedroom Furniture and Accessories	Interior Decorating
Carpets and Rugs	1284	283	Durable Goods	Home and Garden Products	Carpets and Rugs	Interior Decorating
Fireplaces	1285	283	Durable Goods	Home and Garden Products	Fireplaces	Interior Decorating
Home Decor	1286	283	Durable Goods	Home and Garden Products	Home Decor	Interior Decorating
Housewares	1287	283	Durable Goods	Home and Garden Products	Housewares	Interior Decorating
Kitchen and Dining Products	1288	283	Durable Goods	Home and Garden Products	Kitchen and Dining Products	Interior Decorating
Lawn and Garden Products	1289	284	Durable Goods	Home and Garden Products	Lawn and Garden Products	Landscaping
Lighting	1290	283	Durable Goods	Home and Garden Products	Lighting	Interior Decorating
Linens and Bedding	1291	283	Durable Goods	Home and Garden Products	Linens and Bedding	Interior Decorating
Plants	1292	284	Durable Goods	Home and Garden Products	Plants	Landscaping
Household Appliances	1293	274	Durable Goods	Household Appliances		Home & Garden
Luggage and Bags	1294	653	Durable Goods	Luggage and Bags		Travel
Education and Careers	1295	132	Education and Careers			Education
Adult Education	1296	133	Education and Careers	Adult Education		Adult Education
Certificaiton Programs	1297	132	Education and Careers	Certificaiton Programs		Education
Colleges and Universities	1298	137	Education and Careers	Colleges and Universities		College Education
Post-Graduate Education	1299	139	Education and Careers	Colleges and Universities	Post-Graduate Education	Postgraduate education
Education Applications	1300	132	Education and Careers	Education Applications		Education
Employment Agencies	1301	123	Education and Careers	Employment Agencies		Careers
Higher Education	1302	135	Education and Careers	Higher Education		Secondary Education
Language Learning	1303	147	Education and Careers	Language Learning		Language Learning
Online Education	1304	148	Education and Careers	Online Education		Online Education
Primary Education	1305	149	Education and Careers	Primary Education		Primary Education
Remote work and school	1306	123	Education and Careers	Remote work and school		Careers
Distance learning	1307	130	Education and Careers	Remote work and school	Distance learning	Remote Working
Homeschooling	1308	145	Education and Careers	Remote work and school	Homeschooling	Homeschooling
Online Surveys	1309	123	Education and Careers	Remote work and school	Online Surveys	Careers
Multi-Level Marketing	1310	123	Education and Careers	Remote work and school	Multi-Level Marketing	Careers
Telecommuting	1311	123	Education and Careers	Remote work and school	Telecommuting	Careers
Study Skills	1312	132	Education and Careers	Study Skills		Education
Teaching Resources	1313	132	Education and Careers	Teaching Resources		Education
Trade Schools	1314	132	Education and Careers	Trade Schools		Education
Events and Performances	1315	150	Events and Performances			Events and Attractions
Auctions	1316	150	Events and Performances	Auctions		Events and Attractions
Cinemas and Movie Events	1317	182	Events and Performances	Cinemas and Movie Events		Cinemas and Events
Comedy Events	1318	183	Events and Performances	Comedy Events		Comedy Events
Concerts	1319	184	Events and Performances	Concerts		Concerts & Music Events
Conferences, Lectures and Workshops	1320	150	Events and Performances	Conferences, Lectures and Workshops		Events and Attractions
Exhibitions	1321	150	Events and Performances	Exhibitions		Events and Attractions
Fan Conventions	1322	185	Events and Performances	Fan Conventions		Fan Conventions
Fashion Events	1323	150	Events and Performances	Fashion Events		Events and Attractions
Nightlife Experiences	1324	158	Events and Performances	Nightlife Experiences		Nightclubs
Sporting Events	1325	176	Events and Performances	Sporting Events		Sporting Events
Seasonal and Holiday Events	1326	150	Events and Performances	Seasonal and Holiday Events		Events and Attractions
Theatre and Musicals	1327	177	Events and Performances	Theatre and Musicals		Theater Venues and Events
Family and Parenting	1328	186	Family and Parenting			Family and Relationships
Childcare	1329	194	Family and Parenting	Childcare		Daycare and Pre-School
Day Care Centers	1330	194	Family and Parenting	Childcare	Day Care Centers	Daycare and Pre-School
Nanny Services	1331	186	Family and Parenting	Childcare	Nanny Services	Family and Relationships
Genealogy and Family Trees	1332	186	Family and Parenting	Genealogy and Family Trees		Family and Relationships
Kids Activities	1333	186	Family and Parenting	Kids Activities		Family and Relationships
Senior Living	1334	190	Family and Parenting	Senior Living		Eldercare
Finance and Insurance	1335	391	Finance and Insurance			Personal Finance
Accountants and Bookkeepers	1336	391	Finance and Insurance	Accountants and Bookkeepers		Personal Finance
Banking	1337	392	Finance and Insurance	Banking		Consumer Banking
Credit and Debt Repair/Credit Reporting	1338	406	Finance and Insurance	Credit and Debt Repair/Credit Reporting		Credit Cards
Credit Cards	1339	406	Finance and Insurance	Credit Cards		Credit Cards
Insurance	1340	398	Finance and Insurance	Insurance		Insurance
Auto Insurance	1341	402	Finance and Insurance	Insurance	Auto Insurance	Motor Insurance
Home Insurance	1342	400	Finance and Insurance	Insurance	Home Insurance	Home Insurance
Life Insurance	1343	401	Finance and Insurance	Insurance	Life Insurance	Life Insurance
Medical Insurance	1344	399	Finance and Insurance	Insurance	Medical Insurance	Health Insurance
Pet Insurance	1345	403	Finance and Insurance	Insurance	Pet Insurance	Pet Insurance
Travel Insurance	1346	404	Finance and Insurance	Insurance	Travel Insurance	Travel Insurance
Insurance Coverage Apps	1347	398	Finance and Insurance	Insurance Coverage Apps		Insurance
Mortgage Lenders and Brokers	1348	391	Finance and Insurance	Mortgage Lenders and Brokers		Personal Finance
Payday and Emergency Loans	1349	408	Finance and Insurance	Payday and Emergency Loans		Personal Loans
Retirement Planning	1350	416	Finance and Insurance	Retirement Planning		retirement planning
Stocks and Investments	1351	414	Finance and Insurance	Stocks and Investments		Stocks and Bonds
Financial Investment and Management Applications	1352	410	Finance and Insurance	Financial Investment and Management Applications		Personal Investing
Student Financial Aid	1353	395	Finance and Insurance	Student Financial Aid		Student Financial Aid
Tax Preparation Services	1354	391	Finance and Insurance	Tax Preparation Services		Personal Finance
Food and Beverage Services	1355	210	Food and Beverage Services			Food & Drink
Bakeries	1356	210	Food and Beverage Services	Bakeries		Food & Drink
Catering	1357	210	Food and Beverage Services	Catering		Food & Drink
Fast Food	1358	210	Food and Beverage Services	Fast Food		Food & Drink
Food Delivery Services	1359	210	Food and Beverage Services	Food Delivery Services		Food & Drink
Restaurants	1360	210	Food and Beverage Services	Restaurants		Food & Drink
Gambling	1361	v9i3On	Gambling			Sensitive Topics
Casinos	1362	v9i3On	Gambling	Casinos		Sensitive Topics
Virtual Betting	1363	v9i3On	Gambling	Virtual Betting		Sensitive Topics
Contests	1364	v9i3On	Gambling	Contests		Sensitive Topics
Give Aways	1365	v9i3On	Gambling	Give Aways		Sensitive Topics
Lottery	1366	v9i3On	Gambling	Lottery		Sensitive Topics
Sports Betting	1367	v9i3On	Gambling	Sports Betting		Sensitive Topics
Green/Eco	1368	78	Green/Eco			Green Solutions
Green/Eco Products	1369	78	Green/Eco	Green/Eco Products		Green Solutions
Green/Eco Services	1370	78	Green/Eco	Green/Eco Services		Green Solutions
Gifts and Holiday Items	1371	473	Gifts and Holiday Items			Shopping
Flowers	1372	476	Gifts and Holiday Items	Flowers		Gifts and Greetings Cards
Gift Baskets	1373	476	Gifts and Holiday Items	Gift Baskets		Gifts and Greetings Cards
Gift Cards and Coupons	1374	474	Gifts and Holiday Items	Gift Cards and Coupons		Coupons and Discounts
Gift Certificates	1375	476	Gifts and Holiday Items	Gift Certificates		Gifts and Greetings Cards
Greeting Cards	1376	476	Gifts and Holiday Items	Greeting Cards		Gifts and Greetings Cards
Party Goods	1377	473	Gifts and Holiday Items	Party Goods		Shopping
Health and Medical Services	1378	97	Health and Medical Services			Healthcare Industry
Alternative and Natural Medicine	1379	233	Health and Medical Services	Alternative and Natural Medicine		Alternative Medicine
Assisted Living	1380	190	Health and Medical Services	Assisted Living		Eldercare
Chiropractors	1381	223	Health and Medical Services	Chiropractors		Healthy Living
Clinical Research	1382	223	Health and Medical Services	Clinical Research		Healthy Living
Cosmetic Medical Services	1383	223	Health and Medical Services	Cosmetic Medical Services		Healthy Living
Dental Care	1384	223	Health and Medical Services	Dental Care		Healthy Living
Dermatology	1385	223	Health and Medical Services	Dermatology		Healthy Living
Drugstores and Pharmacies	1386	223	Health and Medical Services	Drugstores and Pharmacies		Healthy Living
Fertility and Family Planning	1387	223	Health and Medical Services	Fertility and Family Planning		Healthy Living
General Practitioners	1388	223	Health and Medical Services	General Practitioners		Healthy Living
Home Healthcare	1389	223	Health and Medical Services	Home Healthcare		Healthy Living
Hospitals	1390	223	Health and Medical Services	Hospitals		Healthy Living
Mental Health	1391	223	Health and Medical Services	Mental Health		Healthy Living
Physical Therapists	1392	223	Health and Medical Services	Physical Therapists		Healthy Living
Service Provider Search and Scheduling	1393	223	Health and Medical Services	Service Provider Search and Scheduling		Healthy Living
Symptom Monitoring Apps	1394	223	Health and Medical Services	Symptom Monitoring Apps		Healthy Living
Vision Care	1395	223	Health and Medical Services	Vision Care		Healthy Living
Home and Garden Services	1396	274	Home and Garden Services			Home & Garden
Appliance Repair	1397	274	Home and Garden Services	Appliance Repair		Home & Garden
Business and Home Security Services	1398	274	Home and Garden Services	Business and Home Security Services		Home & Garden
Carpeting and Flooring Services	1399	274	Home and Garden Services	Carpeting and Flooring Services		Home & Garden
Do It Yourself Applications	1400	274	Home and Garden Services	Do It Yourself Applications		Home & Garden
Emergency Preparedness	1401	274	Home and Garden Services	Emergency Preparedness		Home & Garden
Flood, Fire and Gas Safety	1402	274	Home and Garden Services	Flood, Fire and Gas Safety		Home & Garden
Gas and Electric Services	1403	274	Home and Garden Services	Gas and Electric Services		Home & Garden
Home Improvement and Repair	1404	280	Home and Garden Services	Home Improvement and Repair		Home Improvement
Home Security and Monitoring Applications	1405	281	Home and Garden Services	Home Security and Monitoring Applications		Home Security
Home Service Provider Review	1406	274	Home and Garden Services	Home Service Provider Review		Home & Garden
Housekeeping Services	1407	274	Home and Garden Services	Housekeeping Services		Home & Garden
Landscaping Services	1408	284	Home and Garden Services	Landscaping Services		Landscaping
Lawn and Garden Services	1409	284	Home and Garden Services	Lawn and Garden Services		Landscaping
Pest Exterminators	1410	274	Home and Garden Services	Pest Exterminators		Home & Garden
Plumbers	1411	274	Home and Garden Services	Plumbers		Home & Garden
Pool and Spa Installation and Maintenance	1412	274	Home and Garden Services	Pool and Spa Installation and Maintenance		Home & Garden
Remodeling and Construction	1413	276	Home and Garden Services	Remodeling and Construction		Remodeling & Construction
Water Services	1414	274	Home and Garden Services	Water Services		Home & Garden
Window Installation and Treatments	1415	274	Home and Garden Services	Window Installation and Treatments		Home & Garden
Legal Services	1416	100	Legal Services			Legal Services Industry
Lawyers	1417	100	Legal Services	Lawyers		Legal Services Industry
Bail Bonds	1418	100	Legal Services	Bail Bonds		Legal Services Industry
Media	1419	1022	Media			Content Media Format
Blogs/Forums/Social Networks	1420	1022	Media	Blogs/Forums/Social Networks		Content Media Format
Book Reading and Review Applications	1421	42	Media	Book Reading and Review Applications		Books and Literature
Books and Audio Books	1422	42	Media	Books and Audio Books		Books and Literature
Casual Games	1423	1022	Media	Casual Games		Content Media Format
Casual Games Apps	1424	1022	Media	Casual Games	Casual Games Apps	Content Media Format
Core Gaming	1425	1022	Media	Core Gaming		Content Media Format
Core Gaming Apps	1426	1022	Media	Core Gaming	Core Gaming Apps	Content Media Format
CDs and Vinyl Records	1427	1022	Media	CDs and Vinyl Records		Content Media Format
DVDs	1428	1022	Media	DVDs		Content Media Format
Live Television	1429	640	Media	Live Television		Television
Magazines and Newspapers	1430	1022	Media	Magazines and Newspapers		Content Media Format
Music and Video Streaming Services	1431	1022	Media	Music and Video Streaming Services		Content Media Format
News and Analysis	1432	1022	Media	News and Analysis		Content Media Format
Radio and Podcasts	1433	338	Media	Radio and Podcasts		Music and Audio
Sports	1434	483	Media	Sports		Sports
Fantasy Sports	1435	483	Media	Sports	Fantasy Sports	Sports
Sports Highlights	1436	483	Media	Sports	Sports Highlights	Sports
Team News and Analysis	1437	483	Media	Sports	Team News and Analysis	Sports
Utilities Apps	1438	602	Media	Utilities Apps		Computer Software and Applications
Productivity Apps	1439	602	Media	Utilities Apps	Productivity Apps	Computer Software and Applications
Reference Apps	1440	602	Media	Utilities Apps	Reference Apps	Computer Software and Applications
Search Engine Apps	1441	627	Media	Utilities Apps	Search Engine Apps	Search
Weather Apps	1442	390	Media	Utilities Apps	Weather Apps	Weather
Metals	1443	107	Metals			Metals Industry
Coin Trade In	1444	107	Metals	Coin Trade In		Metals Industry
Gold Trade In	1445	107	Metals	Gold Trade In		Metals Industry
Platinum Trade In	1446	107	Metals	Platinum Trade In		Metals Industry
Silver Trade In	1447	107	Metals	Silver Trade In		Metals Industry
Non-Fiat Currency	1448	82	Non-Fiat Currency			Currencies
Cryptocurrency Exchanges	1449	82	Non-Fiat Currency	Cryptocurrency Exchanges		Currencies
Cryptocurrency Stock	1450	82	Non-Fiat Currency	Cryptocurrency Stock		Currencies
NFTs	1451	82	Non-Fiat Currency	NFTs		Currencies
Non-Profits	1452	108	Non-Profits			Non-Profit Organizations
Charities and Donations	1453	108	Non-Profits	Charities and Donations		Non-Profit Organizations
Civic Organizations	1454	108	Non-Profits	Civic Organizations		Non-Profit Organizations
Federations and Professional Associations	1455	108	Non-Profits	Federations and Professional Associations		Non-Profit Organizations
Military Organizations	1456	108	Non-Profits	Military Organizations		Non-Profit Organizations
Non-Governmental Organizations	1457	108	Non-Profits	Non-Governmental Organizations		Non-Profit Organizations
Public Service Announcements	1458	108	Non-Profits	Public Service Announcements		Non-Profit Organizations
Scholarships	1459	108	Non-Profits	Scholarships		Non-Profit Organizations
Pet Ownership	1460	422	Pet Ownership			Pets
Pet Adoption	1461	422	Pet Ownership	Pet Adoption		Pets
Pet Breeders	1462	422	Pet Ownership	Pet Breeders		Pets
Pet Care and Supply Applications	1463	422	Pet Ownership	Pet Care and Supply Applications		Pets
Pet Grooming	1464	422	Pet Ownership	Pet Grooming		Pets
Pet Sitting	1465	422	Pet Ownership	Pet Sitting		Pets
Veterinary Services	1466	422	Pet Ownership	Veterinary Services		Pets
Personal/Consumer Telcom	1467	596	Personal/Consumer Telecom			Technology & Computing
Home Internet Services	1468	619	Personal/Consumer Telecom	Home Internet Services		Internet
Home Phone Services	1469	632	Personal/Consumer Telecom	Home Phone Services		Consumer Electronics
Home Television Services	1470	640	Personal/Consumer Telecom	Home Television Services		Television
Mobile Phone Plans	1471	632	Personal/Consumer Telecom	Mobile Phone Plans		Consumer Electronics
Prepaid International Phone Services	1472	632	Personal/Consumer Telecom	Prepaid International Phone Services		Consumer Electronics
Pharmaceuticals	1473	109	Pharmaceuticals			Pharmaceutical Industry
Politics	1474	379	Politics			News and Politics
Ballot measures	1475	387	Politics	Ballot measures		Elections
Elections	1476	379	Politics	Elections		News and Politics
Political Action Committees	1477	379	Politics	Political Action Committees		News and Politics
Political Analysis and Opinion	1478	379	Politics	Political Analysis and Opinion		News and Politics
Political Candidates	1479	379	Politics	Political Candidates		News and Politics
Political Donations	1480	379	Politics	Political Donations		News and Politics
Promoting Causes	1481	379	Politics	Promoting Causes; eg: Healthcare reform, energy trades (Oil/Solar), etc...		News and Politics
Real Estate	1482	441	Real Estate			Real Estate
Commercial Real Estate	1483	441	Real Estate	Commercial Real Estate		Real Estate
Real Estate Rentals	1484	452	Real Estate	Real Estate Rentals		Real Estate Renting and Leasing
Real Estate Sales	1485	451	Real Estate	Real Estate Sales		Real Estate Buying and Selling
Real Estate Services For Owners	1486	441	Real Estate	Real Estate Services For Owners		Real Estate
Religion and Spirituality	1487	453	Religion and Spirituality			Religion & Spirituality
Astrology	1488	453	Religion and Spirituality	Astrology		Religion & Spirituality
Prayer and Mindfullness Applications	1489	453	Religion and Spirituality	Prayer and Mindfullness Applications		Religion & Spirituality
Prayer and worship services	1490	453	Religion and Spirituality	Prayer and Worship Services		Religion & Spirituality
Religious causes	1491	453	Religion and Spirituality	Religious Causes		Religion & Spirituality
Religious charities	1492	453	Religion and Spirituality	Religious Charities		Religion & Spirituality
Religious organizaitions	1493	453	Religion and Spirituality	Religious Organizaitions		Religion & Spirituality
Retail	1494	114	Retail			Retail Insustry
Arts and Crafts Supplies	1495	248	Retail	Arts and Crafts Supplies		Arts and Crafts
Cell Phone Stores	1496	635	Retail	Cell Phone Stores		Smartphones
Clothing Stores	1497	552	Retail	Clothing Stores		Style & Fashion
Department Stores	1498	552	Retail	Department Stores		Style & Fashion
eCommerce	1499	473	Retail	eCommerce		Shopping
Factory Outlet Stores	1500	473	Retail	Factory Outlet Stores		Shopping
Grocery Stores and Supermarkets	1501	210	Retail	Grocery Stores and Supermarkets		Food & Drink
Hardware Stores	1502	274	Retail	Hardware Stores		Home & Garden
Musical Instruments and Record Stores	1503	338	Retail	Musical Instruments and Record Stores		Music and Audio
Pawn Shops	1504	239	Retail	Pawn Shops		Hobbies & Interests
Pet and Pet Supply Stores	1505	422	Retail	Pet and Pet Supply Stores		Pets
Shopping Malls	1506	473	Retail	Shopping Malls		Shopping
Specialty Stores	1507	473	Retail	Specialty Stores		Shopping
Sporting Goods Stores	1508	483	Retail	Sporting Goods Stores		Sports
Ticket Services	1509	150	Retail	Ticket Services		Events and Attractions
Fitness Activities	1510	225	Fitness Activities			Fitness and Exercise
Dance Studios	1511	225	Fitness Activities	Dance Studios		Fitness and Exercise
Gyms and Health Clubs	1512	225	Fitness Activities	Gyms and Health Clubs		Fitness and Exercise
Participant Sports Leagues	1513	225	Fitness Activities	Participant Sports Leagues		Fitness and Exercise
Personal Trainers	1514	225	Fitness Activities	Personal Trainers		Fitness and Exercise
Self Defense and Martial Arts Classes	1515	225	Fitness Activities	Self Defense and Martial Arts Classes		Fitness and Exercise
Swimming Facilities	1516	225	Fitness Activities	Swimming Facilities		Fitness and Exercise
Workout and Step Tracking Applications	1517	225	Fitness Activities	Workout and Step Tracking Applications		Fitness and Exercise
Yoga Studios	1518	225	Fitness Activities	Yoga Studios		Fitness and Exercise
Sexual Health	1519	307	Sexual Health			Sexual Health
Contraceptives	1520	307	Sexual Health	Contraceptives		Sexual Health
Doctor Perscribed Medicines	1521	307	Sexual Health	Doctor Perscribed Medicines		Sexual Health
Fertility Tracking Applications	1522	307	Sexual Health	Fertility Tracking Applications		Sexual Health
Non-perscribed Performance Enhancers	1523	307	Sexual Health	Non-Perscribed Performance Enhancers		Sexual Health
Sporting Goods	1524	483	Sporting Goods			Sports
Athletics Equipment	1525	483	Sporting Goods	Athletics Equipment		Sports
Exercise and Fitness Equipment	1526	483	Sporting Goods	Exercise and Fitness Equipment		Sports
Indoor Games Equipment	1527	483	Sporting Goods	Indoor Games Equipment		Sports
Outdoor Recreation Equipment	1528	483	Sporting Goods	Outdoor Recreation Equipment		Sports
Travel and Tourism	1529	653	Travel and Tourism			Travel
Accomodations	1530	653	Travel and Tourism	Accomodations		Travel
Bed and Breakfasts	1531	674	Travel and Tourism	Accomodations	Bed and Breakfasts	Bed & Breakfast
Camping and Camp Grounds	1532	677	Travel and Tourism	Accomodations	Camping and Camp Grounds	Camping
Hotels and Resorts	1533	668	Travel and Tourism	Accomodations	Hotels and Resorts	Hotels and Motels
Motels	1534	668	Travel and Tourism	Accomodations	Motels	Hotels and Motels
Timeshares	1535	653	Travel and Tourism	Accomodations	Timeshares	Travel
Vacation Rentals	1536	653	Travel and Tourism	Accomodations	Vacation Rentals	Travel
Air Travel	1537	672	Travel and Tourism	Air Travel		Air Travel
Cruises	1538	678	Travel and Tourism	Cruises		Cruises
Rail Travel	1539	669	Travel and Tourism	Rail Travel		Rail Travel
Sightseeing Tours and Activities	1540	653	Travel and Tourism	Sightseeing Tours and Activities		TRavel
Travel Agents and Online Travel Services	1541	653	Travel and Tourism	Travel Agents and Online Travel Services		TRavel
Travel Packages	1542	653	Travel and Tourism	Travel Packages		TRavel
Travel Planning and Itinerary Management Applications	1543	653	Travel and Tourism	Travel Planning and Itinerary Management Applications		TRavel
Tobacco	1544	v9i3On	Tobacco			Sensitive Topics
Cigars	1545	260	Tobacco	Cigars		Cigars
Cigarettes	1546	v9i3On	Tobacco	Cigarettes		Sensitive Topics
Smokeless Tobacco	1547	v9i3On	Tobacco	Smokeless Tobacco		Sensitive Topics
Vaping	1548	v9i3On	Tobacco	Vaping		Sensitive Topics
Vaping Cartridges	1549	v9i3On	Tobacco	Vaping Cartridges		Sensitive Topics
Vaporizors	1550	v9i3On	Tobacco	Vaporizors		Sensitive Topics
Vehicles	1551	1	Vehicles			Automotive
Automotive Leasing	1552	1	Vehicles	Automotive Leasing		Automotive
Automotive Ownership	1553	1	Vehicles	Automotive Ownership		Automotive
New vehicle Ownership	1554	1	Vehicles	Automotive Ownership	New Vehicle Ownership	Automotive
Pre-owned Automotive Ownership	1555	1	Vehicles	Automotive Ownership	Pre-owned Automotive Ownership	Automotive
Automotive Products	1556	32	Vehicles	Automotive Products		Auto Parts
Automotive Care Products	1557	32	Vehicles	Automotive Products	Automotive Care Products	Auto Parts
Automotive Parts and Accessories	1558	32	Vehicles	Automotive Products	Automotive Parts and Accessories	Auto Parts
Aftermarket Parts and Accessories	1559	32	Vehicles	Automotive Products	Aftermarket Parts and Accessories	Auto Parts
Automotive Services	1560	1	Vehicles	Automotive Services		Automotive
Auto Towing	1561	1	Vehicles	Automotive Services	Auto Towing	Automotive
Auto Repair	1562	1	Vehicles	Automotive Services	Auto Repair	Automotive
Car Wash	1563	1	Vehicles	Automotive Services	Car Wash	Automotive
Automotive Sales Applications	1564	1	Vehicles	Automotive Sales Applications		Automotive
Ride-sharing Services	1565	1	Vehicles	Ride-sharing Services		Automotive
Taxi Services	1566	1	Vehicles	Taxi Services		Automotive
Vehicle Rental	1567	1	Vehicles	Vehicle Rental		Automotive
Vehicle Type	1568	1	Vehicles	Vehicle Type		Automotive
Boats	1569	1	Vehicles	Vehicle Type	Boats	Automotive
Diesel Vehicles	1570	1	Vehicles	Vehicle Type	Diesel Vehicles	Automotive
Electric Vehicles	1571	1	Vehicles	Vehicle Type	Electric Vehicles	Automotive
Gas Vehicles	1572	1	Vehicles	Vehicle Type	Gas Vehicles	Automotive
Hybrid Vehicles	1573	1	Vehicles	Vehicle Type	Hybrid Vehicles	Automotive
Recreational Vehicles	1574	1	Vehicles	Vehicle Type	Recreational Vehicles	Automotive
Scooters, Motorbikes, and E-bikes	1575	29	Vehicles	Vehicle Type	Scooters, Motorbikes, and E-bikes	Scooters
Weapons and Ammunition	1576	v9i3On	Weapons and Ammunition			Sensitive Topics
Ammunition	1577	v9i3On	Weapons and Ammunition	Ammunition		Sensitive Topics
Guns	1578	v9i3On	Weapons and Ammunition	Guns		Sensitive Topics
Gun Accessories	1579	v9i3On	Weapons and Ammunition	Gun Accessories		Sensitive Topics
Gun Shows and Auctions	1580	v9i3On	Weapons and Ammunition	Gun Shows and Auctions		Sensitive Topics
Non-Projectile Weapons	1581	v9i3On	Weapons and Ammunition	Non-Projectile Weapons		Sensitive Topics
	NULL	NULL	NULL	NULL	NULL	NULL
Taster and Stun Guns	1582	v9i3On	Weapons and Ammunition	Taster and Stun Guns		Sensitive Topics
